Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate,R,S,T,P,noise,prob_end,repetitions,turns,tournament,n_strategies,run
1,"DoubleCrosser: (D, D)",3.453134210526315,0.38952067669172935,13.0,0.9830827067669173,0.33867951127819546,0.05084116541353384,0.2185338345864662,0.39194548872180457,0.822159893704453,0.6018409292495905,0.22192021268395265,0.042768253689418965,4.2,1.96,4.99,2.14,0.02,0.07,56,200,noisy,20,475
2,Evolved FSM 16,3.4472513157894733,0.3938627819548872,12.0,0.9765037593984962,0.19370770676691726,0.20015507518796993,0.3244830827067669,0.2816541353383459,0.5379292909840332,0.4819525965162044,0.32255029040286576,0.32664510189772544,4.2,1.96,4.99,2.14,0.02,0.07,56,200,noisy,20,475
3,GTFT: 0.33,3.3956473684210557,0.718078007518797,2.0,0.9802631578947368,0.48363721804511267,0.23444078947368424,0.10411654135338348,0.17780545112781956,0.9785768758908859,0.3435632348602759,0.980220481652869,0.3598273908556473,4.2,1.96,4.99,2.14,0.02,0.07,56,200,noisy,20,475
4,Tit For Tat,3.3668710526315806,0.547937030075188,9.0,0.9830827067669173,0.38472744360902256,0.1632095864661654,0.16304981203007518,0.28901315789473686,0.9808289221840905,0.018278754807568052,0.979329221013912,0.026360823839997605,4.2,1.96,4.99,2.14,0.02,0.07,56,200,noisy,20,475
5,"ZD-GTFT-2: 0.25, 0.5",3.362205263157897,0.7053712406015038,2.5,0.9821428571428571,0.4761043233082707,0.22926691729323312,0.09919642857142857,0.1954323308270677,0.9797074502793132,0.5182838872775938,0.6599813657694289,0.2616072457590558,4.2,1.96,4.99,2.14,0.02,0.07,56,200,noisy,20,475
6,Tit For 2 Tats,3.3617421052631604,0.731311090225564,1.0,0.981203007518797,0.5408928571428572,0.19041823308270678,0.049788533834586465,0.21890037593984962,0.9772634471724054,0.7183325239337314,0.9794064466487807,0.2931741446835637,4.2,1.96,4.99,2.14,0.02,0.07,56,200,noisy,20,475
7,Suspicious Tit For Tat,3.2860815789473694,0.5050986842105263,10.0,0.012218045112781954,0.3417575187969925,0.16334116541353383,0.16580827067669174,0.329093045112782,0.9697631316301158,0.022032892281551916,0.9813658079251596,0.022177164012286376,4.2,1.96,4.99,2.14,0.02,0.07,56,200,noisy,20,475
8,Win-Stay Lose-Shift,3.250344736842105,0.522109962406015,8.0,0.9774436090225563,0.26126879699248123,0.26084116541353386,0.21835056390977445,0.25953947368421054,0.9793473102538054,0.02084021813311877,0.020777369731611123,0.9796685445595973,4.2,1.96,4.99,2.14,0.02,0.07,56,200,noisy,20,475
9,Grudger,3.245828947368417,0.10991071428571429,18.0,0.9755639097744361,0.09359962406015038,0.016311090225563908,0.320390037593985,0.5696992481203008,0.6857678295193007,0.022325870506643586,0.03692121231760454,0.02037608472167908,4.2,1.96,4.99,2.14,0.02,0.07,56,200,noisy,20,475
10,Cooperator,3.1984513157894763,0.9799436090225564,1.0,0.9783834586466166,0.5410714285714286,0.4388721804511279,0.011156015037593984,0.008900375939849624,0.9787916252537403,0.9805353194505074,0.9820506104867284,0.9755749458898075,4.2,1.96,4.99,2.14,0.02,0.07,56,200,noisy,20,475
11,Meta Winner: 18 players,3.1553026315789436,0.03190789473684211,17.5,0.981203007518797,0.0156296992481203,0.016278195488721805,0.34602913533834584,0.6220629699248119,0.3562850327566405,0.1045829797867039,0.03491952612100526,0.020149725718612274,4.2,1.96,4.99,2.14,0.02,0.07,56,200,noisy,20,475
12,Defector,3.1435052631578904,0.019849624060150377,18.0,0.02725563909774436,0.00713345864661654,0.012716165413533834,0.3486654135338345,0.631484962406015,0.019566415367485514,0.03320882238449162,0.019857249127663998,0.020266684283371243,4.2,1.96,4.99,2.14,0.02,0.07,56,200,noisy,20,475
13,Meta Mixer: 18 players,3.118948684210525,0.42975093984962404,11.0,0.7321428571428571,0.19922932330827064,0.23052161654135342,0.21559210526315786,0.35465695488721805,0.5611956299536407,0.3690710674611968,0.5255875224610529,0.3528858428481464,4.2,1.96,4.99,2.14,0.02,0.07,56,200,noisy,20,475
14,Alternator,3.1038421052631575,0.501296992481203,7.0,0.9821428571428571,0.174421992481203,0.326875,0.2331672932330827,0.26553571428571426,0.019624830116379853,0.01981825028531432,0.9812955344304064,0.9781170487848626,4.2,1.96,4.99,2.14,0.02,0.07,56,200,noisy,20,475
15,Cycler DC,3.099515789473684,0.5005263157894737,7.0,0.021616541353383457,0.17348684210526313,0.32703947368421055,0.23214755639097745,0.26732612781954884,0.07982413089041179,0.05063349330481565,0.9564137619296447,0.922140257437006,4.2,1.96,4.99,2.14,0.02,0.07,56,200,noisy,20,475
16,"ZD-Extort-2: 0.1111111111111111, 0.5",3.0839184210526285,0.26863251879699246,15.0,0.9783834586466166,0.1661372180451128,0.10249530075187971,0.21787593984962408,0.5134915413533833,0.8725354849044812,0.667413659891223,0.1909327616633964,0.021038201637348937,4.2,1.96,4.99,2.14,0.02,0.07,56,200,noisy,20,475
17,Random: 0.5,3.079030263157893,0.49969924812030075,7.0,0.5028195488721805,0.2025422932330827,0.2971569548872181,0.2019078947368421,0.2983928571428571,0.49372900010669013,0.5008288552350418,0.5044305725497111,0.49568909871295774,4.2,1.96,4.99,2.14,0.02,0.07,56,200,noisy,20,475
18,Win-Shift Lose-Stay: D,3.035609210526314,0.5539755639097744,8.0,0.020676691729323307,0.1925,0.36147556390977437,0.19799342105263157,0.24803101503759398,0.022075038522172373,0.9806207285145991,0.9804011798249869,0.018517647493403122,4.2,1.96,4.99,2.14,0.02,0.07,56,200,noisy,20,475
19,Anti Tit For Tat,3.01911842105263,0.6121522556390977,8.0,0.9774436090225563,0.18045582706766916,0.4316964285714286,0.20523026315789472,0.18261748120300747,0.019892313265287193,0.9808259804710356,0.019836914816470385,0.9805391367249452,4.2,1.96,4.99,2.14,0.02,0.07,56,200,noisy,20,475
0,Evolved HMM 5,3.754777777777778,0.5636225266362253,5.0,0.9438356164383561,0.4117199391171994,0.1519025875190259,0.2614916286149162,0.17488584474885843,0.8595943658662879,0.31407401626108455,0.20638350732022545,0.1757538006387066,4.23,2.12,4.28,3.26,0.05,0.01,73,9,noisy,11,476
1,Tit For Tat,3.6404444444444453,0.6713850837138509,2.0,0.958904109589041,0.45098934550989334,0.22039573820395736,0.1852359208523592,0.14337899543378993,0.9464956829915009,0.05992372803578587,0.9573483870037883,0.05657708640563954,4.23,2.12,4.28,3.26,0.05,0.01,73,9,noisy,11,476
2,Suspicious Tit For Tat,3.640222222222223,0.5293759512937595,6.0,0.04657534246575343,0.3482496194824962,0.18112633181126334,0.24718417047184174,0.22343987823439884,0.9504460491661655,0.0429395186803604,0.9464663958867563,0.04099113222486316,4.23,2.12,4.28,3.26,0.05,0.01,73,9,noisy,11,476
3,Win-Stay Lose-Shift,3.629555555555556,0.6223744292237443,3.0,0.9698630136986301,0.4147640791476408,0.20761035007610346,0.2105022831050228,0.16712328767123286,0.943865626650678,0.06017055502123948,0.06030530390652497,0.9478732463845789,4.23,2.12,4.28,3.26,0.05,0.01,73,9,noisy,11,476
4,"DoubleCrosser: (D, D)",3.6140000000000008,0.6945205479452055,3.0,0.952054794520548,0.4506849315068493,0.2438356164383561,0.18340943683409433,0.12207001522070013,0.8442802566689378,0.7529488888716186,0.20576901018181917,0.22027263387019486,4.23,2.12,4.28,3.26,0.05,0.01,73,9,noisy,11,476
5,Meta Mixer: 9 players,3.5740000000000007,0.5666666666666667,5.0,0.6534246575342466,0.34094368340943687,0.22572298325722984,0.236834094368341,0.1964992389649924,0.6217358963849804,0.4991071390715193,0.596325724951799,0.46417024156588543,4.23,2.12,4.28,3.26,0.05,0.01,73,9,noisy,11,476
6,Tit For 2 Tats,3.572333333333334,0.8365296803652968,0.0,0.9602739726027397,0.5547945205479452,0.2817351598173516,0.08188736681887367,0.08158295281582954,0.9497704574415442,0.7184012016643566,0.9496056531788023,0.44772942989442316,4.23,2.12,4.28,3.26,0.05,0.01,73,9,noisy,11,476
7,Meta Winner: 9 players,3.555555555555556,0.5512937595129376,4.0,0.9575342465753425,0.31872146118721456,0.23257229832572296,0.23881278538812784,0.20989345509893456,0.5237166160884317,0.5831418527436373,0.3583596242992815,0.6647760063348036,4.23,2.12,4.28,3.26,0.05,0.01,73,9,noisy,11,476
8,Win-Shift Lose-Stay: D,3.5053333333333336,0.49056316590563165,5.0,0.0410958904109589,0.23439878234398784,0.25616438356164384,0.2945205479452055,0.21491628614916286,0.058740094259974646,0.9492701004900832,0.9456432370163063,0.054458995690145735,4.23,2.12,4.28,3.26,0.05,0.01,73,9,noisy,11,476
9,Bully,3.504888888888889,0.4289193302891933,6.0,0.04246575342465753,0.17823439878234398,0.2506849315068493,0.33500761035007603,0.23607305936073059,0.04917997443006198,0.9451491432720733,0.05617749650354218,0.9473376468240137,4.23,2.12,4.28,3.26,0.05,0.01,73,9,noisy,11,476
10,Anti Tit For Tat,3.4171111111111117,0.526179604261796,5.0,0.9424657534246575,0.23774733637747336,0.28843226788432264,0.26529680365296804,0.2085235920852359,0.05481771110113115,0.9398333938970929,0.04941307530950763,0.9478280243814895,4.23,2.12,4.28,3.26,0.05,0.01,73,9,noisy,11,476
0,Grudger,2.6297727272727274,0.43215118215118214,7.0,0.9615384615384616,0.3661338661338661,0.06601731601731602,0.2495004995004995,0.31834831834831834,0.7631185272639452,0.0386147938891828,0.14492533548668163,0.03829778514154218,2.78,0.4,4.04,1.79,0.04,0.07,78,14,noisy,12,477
1,Defector,2.6018506493506486,0.03887778887778888,10.0,0.03146853146853147,0.015984015984015984,0.022893772893772892,0.3675491175491176,0.5935730935730935,0.07718528968528969,0.07637750442822598,0.03436318798894274,0.039349569323830706,2.78,0.4,4.04,1.79,0.04,0.07,78,14,noisy,12,477
2,Evolved HMM 5,2.5709090909090913,0.6020646020646021,5.0,0.9615384615384616,0.47893772893772896,0.12312687312687313,0.20745920745920746,0.1904761904761905,0.8959005834482574,0.3407947755150468,0.248356085681079,0.18819755400325971,2.78,0.4,4.04,1.79,0.04,0.07,78,14,noisy,12,477
3,Evolved FSM 16,2.4992532467532467,0.62004662004662,5.0,0.9592074592074592,0.44996669996669997,0.1700799200799201,0.2196969696969697,0.16025641025641024,0.709120138215468,0.34848665562676645,0.538984133103096,0.37111380769493196,2.78,0.4,4.04,1.79,0.04,0.07,78,14,noisy,12,477
4,Win-Stay Lose-Shift,2.3464285714285715,0.6305361305361306,4.0,0.965034965034965,0.42490842490842495,0.20562770562770563,0.18606393606393604,0.1833999333999334,0.967116744428406,0.039805424589664,0.03409012465170111,0.9599466036400371,2.78,0.4,4.04,1.79,0.04,0.07,78,14,noisy,12,477
5,"ZD-GTFT-2: 0.25, 0.5",2.330714285714286,0.7143689643689644,2.0,0.9731934731934732,0.5184815184815185,0.19588744588744592,0.12828837828837825,0.15734265734265732,0.9633959364113369,0.37716045186900354,0.7255636718217658,0.1631962372377661,2.78,0.4,4.04,1.79,0.04,0.07,78,14,noisy,12,477
6,Suspicious Tit For Tat,2.3222402597402594,0.4806027306027306,6.0,0.02564102564102564,0.28996003996004,0.19064269064269065,0.22502497502497498,0.2943722943722944,0.9565157930983657,0.04688578866086315,0.9486359862085468,0.04508169870275192,2.78,0.4,4.04,1.79,0.04,0.07,78,14,noisy,12,477
7,GTFT: 0.33,2.2719155844155847,0.7541625041625042,1.0,0.965034965034965,0.5244755244755246,0.22968697968697963,0.12179487179487179,0.12404262404262405,0.9499660848420917,0.3395502992214962,0.9464993657120341,0.3508937028599915,2.78,0.4,4.04,1.79,0.04,0.07,78,14,noisy,12,477
8,Tit For 2 Tats,2.2105194805194808,0.8225108225108225,0.0,0.965034965034965,0.6048951048951049,0.2176157176157176,0.05486180486180486,0.12262737262737261,0.9577407614586128,0.7244781235646837,0.971412626121548,0.3737624917730841,2.78,0.4,4.04,1.79,0.04,0.07,78,14,noisy,12,477
9,Alternator,2.1689935064935066,0.5113220113220113,5.0,0.9557109557109557,0.22077922077922077,0.2905427905427906,0.2493339993339993,0.23934398934398934,0.05554039282094956,0.040376597631605726,0.9547136918020194,0.9682882220787236,2.78,0.4,4.04,1.79,0.04,0.07,78,14,noisy,12,477
10,Win-Shift Lose-Stay: D,2.0214285714285714,0.5352147852147852,4.0,0.03496503496503497,0.1892274392274392,0.345987345987346,0.23285048285048282,0.2319347319347319,0.05457900085314615,0.9617543887305079,0.9656101228557844,0.033817893659770164,2.78,0.4,4.04,1.79,0.04,0.07,78,14,noisy,12,477
11,Anti Tit For Tat,1.9098051948051948,0.6019813519813519,4.0,0.9498834498834499,0.23010323010323008,0.37187812187812175,0.1875624375624376,0.21045621045621044,0.041961443926295534,0.9604810114162643,0.046280804180129094,0.9678289064003228,2.78,0.4,4.04,1.79,0.04,0.07,78,14,noisy,12,477
0,Anti Tit For Tat,4.4071321961620455,0.4723936707440242,5.0,0.9530075187969925,0.28243182583323984,0.1899618449107844,0.2530019077544608,0.274604421501515,0.05708801122076024,0.9358324316118525,0.051572917878316867,0.9398440225597541,4.88,2.15,5.36,4.64,0.06,0.06,76,67,noisy,8,478
1,Win-Shift Lose-Stay: D,4.366961620469083,0.505695208169678,5.0,0.05451127819548872,0.28184266636741107,0.22385254180226685,0.2912692178206711,0.203035574009651,0.058885495347680464,0.9384574361019188,0.9413498168373862,0.060087544268599795,4.88,2.15,5.36,4.64,0.06,0.06,76,67,noisy,8,478
2,Cycler DC,4.324840085287846,0.49590393895185725,5.0,0.05451127819548872,0.25339468073168,0.24250925822017733,0.32053080462349903,0.1835652564246437,0.16965068679544418,0.12467733835528462,0.875759549502619,0.8323114132630282,4.88,2.15,5.36,4.64,0.06,0.06,76,67,noisy,8,478
3,Alternator,4.316268656716418,0.5039838401975087,4.0,0.9454887218045113,0.2564526989114577,0.2475311412860509,0.3211199640893278,0.1748961957131635,0.06110881084155188,0.06175803768771985,0.9394587006942915,0.9398823249505008,4.88,2.15,5.36,4.64,0.06,0.06,76,67,noisy,8,478
4,"ZD-Extort-2: 0.1111111111111111, 0.5",4.302803837953091,0.5916002693300415,3.0,0.9304511278195489,0.36679385029738526,0.22480641903265625,0.178431152508136,0.22996857816182245,0.9297039008998375,0.7562288797043814,0.34395301037629195,0.059277909371403516,4.88,2.15,5.36,4.64,0.06,0.06,76,67,noisy,8,478
5,Tit For Tat,4.289019189765458,0.5960891033554034,3.0,0.9548872180451128,0.35057793738076537,0.2455111659746381,0.25056110425317024,0.15334979239142635,0.9384998612946099,0.05920236445285444,0.9396368336552772,0.06750996037993226,4.88,2.15,5.36,4.64,0.06,0.06,76,67,noisy,8,478
6,Soft Joss: 0.9,4.248816631130064,0.6381438671305129,2.0,0.9398496240601504,0.37636067781393784,0.261783189316575,0.23440130176186738,0.1274548311076198,0.940256776536312,0.14658755118789493,0.9409790683310524,0.14894828086802644,4.88,2.15,5.36,4.64,0.06,0.06,76,67,noisy,8,478
7,Tit For 2 Tats,4.088294243070362,0.8241499270564471,0.0,0.9473684210526315,0.529486028504096,0.294663898552351,0.08130400628436762,0.09454606665918527,0.9381559776276553,0.7624888367704864,0.9408944485547295,0.3534960605066018,4.88,2.15,5.36,4.64,0.06,0.06,76,67,noisy,8,478
0,Defector,2.1896875000000007,0.06611570247933884,11.0,0.05785123966942149,0.02221074380165289,0.04390495867768595,0.2900309917355372,0.643853305785124,0.11825396825396826,0.15943407666096743,0.06893341294874827,0.06656689706095556,2.57,0.36,4.08,1.42,0.07,0.08,11,32,noisy,12,479
1,Meta Winner: 11 players,2.1669602272727277,0.13352272727272727,10.0,0.9752066115702479,0.06559917355371901,0.06792355371900827,0.27944214876033063,0.5870351239669422,0.49768739999805917,0.129828535661869,0.1395452133355204,0.06544979056907096,2.57,0.36,4.08,1.42,0.07,0.08,11,32,noisy,12,479
2,Evolved HMM 5,2.145738636363636,0.440599173553719,6.0,0.9586776859504132,0.2784090909090909,0.1621900826446281,0.21487603305785125,0.34452479338842973,0.837275494026946,0.34571476960627795,0.2204347325026923,0.22616126622249333,2.57,0.36,4.08,1.42,0.07,0.08,11,32,noisy,12,479
3,"DoubleCrosser: (D, D)",2.126875,0.4834710743801653,5.0,0.9090909090909091,0.34581611570247933,0.13765495867768596,0.1753615702479339,0.34116735537190085,0.8665299922503615,0.623386807278662,0.30094134606391604,0.09359317173367905,2.57,0.36,4.08,1.42,0.07,0.08,11,32,noisy,12,479
4,Soft Joss: 0.9,2.0833806818181815,0.5952995867768595,2.0,0.8925619834710744,0.384297520661157,0.21100206611570246,0.1603822314049587,0.24431818181818185,0.9529937551780361,0.15497396491679846,0.9158531875670289,0.158704339394661,2.57,0.36,4.08,1.42,0.07,0.08,11,32,noisy,12,479
5,Tit For Tat,2.0786363636363636,0.5175619834710744,4.0,0.9421487603305785,0.33109504132231404,0.18646694214876033,0.18207644628099173,0.3003615702479339,0.9090603690747195,0.05607551563363703,0.9442528605948906,0.058281155303214226,2.57,0.36,4.08,1.42,0.07,0.08,11,32,noisy,12,479
6,"ZD-GTFT-2: 0.25, 0.5",2.018153409090909,0.5898760330578512,3.0,0.9586776859504132,0.3664772727272727,0.22339876033057857,0.15418388429752064,0.2559400826446281,0.9239120240014806,0.38051037193377674,0.706528911319181,0.1884996430574379,2.57,0.36,4.08,1.42,0.07,0.08,11,32,noisy,12,479
7,"ZD-Extort-2: 0.1111111111111111, 0.5",2.002017045454546,0.44963842975206614,6.0,0.8842975206611571,0.2895144628099173,0.16012396694214878,0.16735537190082642,0.3830061983471074,0.8853641781612785,0.6105720705670712,0.29880310794110143,0.07616727469937537,2.57,0.36,4.08,1.42,0.07,0.08,11,32,noisy,12,479
8,GTFT: 0.33,1.971278409090909,0.6678719008264463,1.0,0.9338842975206612,0.3982438016528926,0.26962809917355374,0.13584710743801653,0.1962809917355372,0.9155079169910565,0.3611472247800139,0.9214626664007813,0.3449749572890756,2.57,0.36,4.08,1.42,0.07,0.08,11,32,noisy,12,479
9,Random: 0.5,1.9267613636363636,0.49664256198347106,5.0,0.5371900826446281,0.20377066115702477,0.29287190082644626,0.21280991735537189,0.290547520661157,0.5440475244168017,0.4769845339504574,0.49284097883172096,0.5041802514420929,2.57,0.36,4.08,1.42,0.07,0.08,11,32,noisy,12,479
10,Win-Shift Lose-Stay: D,1.8879829545454547,0.5245351239669421,5.0,0.04132231404958678,0.20144628099173553,0.3230888429752066,0.2252066115702479,0.25025826446281,0.08264038468897039,0.9221484104698509,0.9101859132956659,0.09155613951599338,2.57,0.36,4.08,1.42,0.07,0.08,11,32,noisy,12,479
11,Alternator,1.8543181818181815,0.5092975206611571,4.0,0.9256198347107438,0.14514462809917353,0.3641528925619834,0.24483471074380167,0.24586776859504134,0.08615483980911323,0.07659955410638827,0.9327471999899573,0.9195175976633,2.57,0.36,4.08,1.42,0.07,0.08,11,32,noisy,12,479
0,Defector,2.9632037037037033,0.088559670781893,6.0,0.10185185185185185,0.04584362139917696,0.04271604938271605,0.4618518518518519,0.4495884773662551,0.08813997330481471,0.09433420808861136,0.0839609126962217,0.09633882111213722,2.38,0.57,4.13,2.06,0.09,0.01,90,45,noisy,7,480
1,Meta Winner: 5 players,2.9457962962962956,0.10732510288065844,5.0,0.9166666666666666,0.058888888888888886,0.04843621399176954,0.4501646090534979,0.44251028806584364,0.08311470420310509,0.10192311667059367,0.08386766155572543,0.09422450261150948,2.38,0.57,4.13,2.06,0.09,0.01,90,45,noisy,7,480
2,Evolved FSM 16,2.384518518518518,0.42242798353909466,4.0,0.9018518518518519,0.18781893004115227,0.23460905349794237,0.2920576131687243,0.2855144032921811,0.5256935410267297,0.4099412522952402,0.2985387640882332,0.37939135987341394,2.38,0.57,4.13,2.06,0.09,0.01,90,45,noisy,7,480
3,Tit For Tat,2.2017407407407403,0.4606584362139918,2.0,0.8870370370370371,0.27209876543209877,0.18855967078189298,0.1620164609053498,0.3773251028806584,0.9248341976389636,0.09114980927217614,0.9121146753737396,0.1076205805889107,2.38,0.57,4.13,2.06,0.09,0.01,90,45,noisy,7,480
4,Meta Mixer: 5 players,2.118129629629629,0.48362139917695474,2.0,0.7314814814814815,0.1945679012345679,0.28905349794238683,0.20641975308641977,0.3099588477366255,0.488189450163431,0.4709863203589806,0.4740420386397311,0.47168114811177864,2.38,0.57,4.13,2.06,0.09,0.01,90,45,noisy,7,480
5,Anti Tit For Tat,1.9079259259259256,0.6044444444444445,2.0,0.8962962962962963,0.1594650205761317,0.44497942386831274,0.22156378600823046,0.17399176954732512,0.09812344459923278,0.9158360688019993,0.08332116526499836,0.9030201516684153,2.38,0.57,4.13,2.06,0.09,0.01,90,45,noisy,7,480
